year,term,score
2003,opportunities,0.5381739288852041
2003,free,0.4728272682786199
2003,country,0.3839089916821909
2003,opportunities,0.7377251009736634
2003,make,0.6751012334408805
2003,time,0.5371029405602898
2003,make,0.5263953313012191
2003,help,0.5158002399479753
2003,country,0.4103394922443864
2003,enjoy,0.618900299806953
2003,opportunities,0.5794606053967378
2003,make,0.5302714641503063
2003,opportunities,0.8140917329311115
2003,country,0.5807363002027855
2003,make,1.0
2003,building,0.5500727096391839
2003,opportunities,0.5137927035762526
2003,work,0.46876690513176733
2003,society,0.4622711980160516
2003,greatest,0.755198538169233
2003,future,0.6554961235179454
2003,power,0.539052183404331
2003,fight,0.5035715872448066
2003,continue,0.5003094020173067
2003,make,0.45335295558742605
2003,proud,0.7396209970644503
2003,future,0.6730236108052885
2003,cannot,1.0
2003,long,0.730561350772946
2003,children,0.6828470639585473
2003,year,0.5752692194926239
2003,every,0.5500882034883379
2003,children,0.5036565914899125
2003,people,0.33585462827849116
2003,people,0.4294316418196667
2003,continent,0.3724074525751481
2003,action,0.3715403696236319
2003,indeed,0.357298518334013
2003,countries,0.3436486460932282
2003,lives,0.33551418955102513
2003,help,0.3133929079616992
2003,support,0.2869100881710646
2003,continent,0.5844683851279829
2003,land,0.2957803997349729
2003,order,0.2879664878608119
2003,place,0.28147401047361664
2003,committed,0.2795712099551419
2003,spirit,0.2769711482328786
2003,proud,0.2749830467430577
2003,lives,0.26328344827476446
2003,take,0.24992468460984407
2003,government,0.21561323873412339
2003,occasion,0.41849083809788096
2003,every,0.38997189273715566
2003,children,0.3570553104526438
2003,make,0.3546564965214263
2003,future,0.3535921290532928
2003,help,0.3475181011819819
2003,nation,0.34209886130604533
2003,people,0.23809611666590438
2003,fight,0.45854415575627705
2003,want,0.43865302963462066
2003,children,0.41560807114953163
2003,society,0.40587374412638166
2003,apartheid,0.36383563446237627
2003,violence,0.35704459516101095
2003,violence,0.8790448473702571
2003,children,0.34107609938261446
2003,society,0.3330874520929034
2003,find,0.6056996907613872
2003,place,0.5720451812271563
2003,create,0.5530752166264096
2003,social,0.7247144021528082
2003,past,0.68904937073645
2003,always,0.3995889873186842
2003,conditions,0.38458003266606733
2003,strength,0.3823056390299962
2003,build,0.3738911168591249
2003,lives,0.3583000953717445
2003,even,0.34134486783499884
2003,poverty,0.3301543073592285
2003,people,0.2292979000761926
2003,always,0.5226000798091156
2003,place,0.500976816429524
2003,make,0.44669557057877285
2003,poverty,0.4317903467085577
2003,people,0.2998858944636329
2003,suffering,0.4469275418572045
2003,always,0.4458510178470962
2003,women,0.41980011108860804
2003,children,0.3836714769218935
2003,together,0.3772726429944236
2003,poverty,0.368377604624321
2003,suffering,0.6333276502650077
2003,process,0.5742823862868718
2003,new,0.5187444729444934
2003,building,0.5474577276577158
2003,spirit,0.5164103973948246
2003,children,0.47110785108664655
2003,society,0.46007361425633997
2003,greatest,0.3773499895405901
2003,care,0.3769365844938166
2003,co,0.37450882726009593
2003,committed,0.36594750238517487
2003,challenge,0.3589916266188031
2003,long,0.35385023091943824
2003,nation,0.3168855011953869
2003,support,0.29470318236179077
2003,hope,1.0
2003,south african,0.43822347311292514
2003,need,0.41918461278607705
2003,african,0.3885375736084201
2003,national,0.385573718755935
2003,support,0.3628515429000904
2003,government,0.34749288204962214
2003,south,0.28320198455396384
2003,greatest,0.5570599823216325
2003,challenge,0.5299585920788091
2003,south africa,0.3946355756868732
2003,africa,0.37120536925228437
2003,south,0.3395547128493942
2003,achievement,0.5724777474030368
2003,greatest,0.5692996157889951
2003,society,0.4872925483267299
2003,people,0.3327358539984666
2003,community,0.7176282600670477
2003,commitment,0.6964263639130427
2003,pride,0.41685782166269075
2003,occasion,0.41528399244650016
2003,greatest,0.40425261559392983
2003,honoured,0.4003626758292733
2003,leaders,0.3748415668863355
2003,honour,0.3380627901168208
2003,country,0.2743458809554999
2003,care,0.6293238800429608
2003,children,0.5521946029056456
2003,future,0.5468387097943499
2003,young,0.635272448561541
2003,die,0.5528187035649623
2003,children,0.5392776623293223
2003,continue,0.7466606356359548
2003,society,0.6652051527098329
2003,suffering,0.5690486509719945
2003,conflict,0.5112911312505302
2003,children,0.48850812695851487
2003,violence,0.4196722790785562
2003,support,1.0
2003,support,0.8376461381701698
2003,always,0.5462132799636061
2003,greater,0.6117305010490106
2003,respect,0.5777293993541011
2003,time,0.5403836925817397
2003,respect,1.0
2003,thank,1.0
2003,pleasure,1.0
2003,year,0.6179392820859834
2003,spirit,0.593039778255749
2003,honour,0.5161926627349825
2003,powerful,1.0
2003,poor,1.0
2003,poor,1.0
2003,importance,0.5683167096195344
2003,growth,0.48672809947804146
2003,economic,0.47634308115442864
2003,development,0.46174575664755724
2003,free,0.7332563705113875
2003,life,0.6799522741372859
2003,people,0.6703333856744719
2003,movement,0.39422666957423463
2003,international,0.34256018416742395
2003,united,0.33571057374348356
2003,life,0.296314774910926
2003,world,0.27818513640397086
2003,efforts,1.0
2003,end,0.7124695790693208
2003,want,0.7017029990678284
2003,privilege,0.7096603000864639
2003,enjoy,0.7045440074836986
2003,share,0.7537440024776861
2003,thank,0.6571681510305547
2003,live,0.3569112259240748
2003,non,0.35426137346024283
2003,racial,0.3435849610913394
2003,dignity,0.34006160963740306
2003,end,0.3255128115062089
2003,democracy,0.2710952714037695
2003,apartheid,0.26591276878760267
2003,struggle,0.25298796247279776
2003,south africa,0.24551063570939763
2003,africa,0.23093423856997047
2003,south,0.21124373610939426
2003,people,0.20255116641913157
2003,greater,0.45065683134346857
2003,fight,0.4333784617732494
2003,war,0.41235909363066237
2003,join,0.4108108849776918
2003,even,0.38992425379284035
2003,apartheid,0.3438677074436586
2003,struggle,0.8803974668773402
2003,international,0.3602132710242843
2003,apartheid,0.30845858667566384
2003,find,0.8168776534295682
2003,struggle,0.5768109736537631
2003,hope,1.0
2003,special,0.8643229030685476
2003,amongst,0.3172107193668491
2003,honour,0.2604475308582128
2003,world,0.22662026774618796
2003,people,0.1820264174960057
2003,live,0.34538634577486876
2003,non,0.3428220586556954
2003,racial,0.3324903941233347
2003,dignity,0.32908081382670784
2003,end,0.31500180521906507
2003,south africans,0.2950485494271008
2003,africans,0.28787604054646454
2003,democracy,0.2623414405208777
2003,apartheid,0.25732628406024194
2003,struggle,0.2448188275873877
2003,south,0.20442254763422654
2003,people,0.19601066629611505
2003,greater,0.45065683134346857
2003,fight,0.4333784617732494
2003,war,0.41235909363066237
2003,join,0.4108108849776918
2003,even,0.38992425379284035
2003,apartheid,0.3438677074436586
2003,spirit,0.5576910957498963
2003,good,0.49826651913091896
2003,human,0.47560519346954383
2003,today,0.46315312541235776
2003,powerful,0.5467384467153569
2003,become,0.5439794372326568
2003,prison,0.5349199592477222
2003,freedom,0.3449986665912438
2003,power,0.6304214312532136
2003,place,0.5946242177975052
2003,human,0.4989898381984895
2003,country,0.5995018351469039
2003,process,0.4089135129376254
2003,work,0.3833751004350461
2003,together,0.380673470117715
2003,apartheid,0.33890507277257825
2003,people,0.2581508895132334
2003,strong,0.4413741764888615
2003,war,0.4015629018657303
2003,international,0.3910499597884295
2003,even,0.3797154404484303
2003,new,0.36496463209195346
2003,apartheid,0.33486472492509084
2003,struggle,0.31858847865436646
2003,critical,0.6208322541722624
2003,war,0.5553733187252117
2003,join,0.5532881609320154
2003,welcome,1.0
2003,fight,0.6119750087877228
2003,lives,0.5779631632913446
2003,help,0.539856620314625
2003,human rights,0.6359403717992206
2003,rights,0.573507353408337
2003,human,0.5164001927792379
2003,prison,1.0
2003,prison,0.7933782002963176
2003,life,0.6087290294495377
2003,prison,0.7640196094900219
2003,help,0.6451930225248212
2003,fight,0.5482454292777604
2003,future,0.49209043373449163
2003,together,0.48862269043781675
2003,ensure,0.46746317576077967
2003,celebrate,0.5310502967380064
2003,committed,0.5104000307069819
2003,efforts,0.4887807242234023
2003,time,0.4675155554807067
2003,even,0.5661451345735312
2003,hope,0.5296163216230697
2003,life,0.5043339346199848
2003,people,0.38030714016422623
2003,public,0.5721494058795829
2003,care,0.5577245127995206
2003,honour,0.46691767790118477
2003,country,0.37891464373595146
2003,cannot,1.0
2003,care,0.5493144579881442
2003,efforts,0.5107106388553113
2003,cannot,0.5029709426159785
2003,support,0.42947467968343067
2003,hope,0.5795042378098321
2003,people,0.4161306787507942
2003,greater,0.35797998732900194
2003,accept,0.3536882431822344
2003,among,0.35331229052366087
2003,create,0.3360587407498359
2003,care,0.8631121290057072
2003,people,0.505012329318043
2003,millions,0.5801088995704331
2003,every,0.5601329546340861
2003,ensure,0.4824617524790757
2003,people,0.3419874196032496
2003,vision,0.554236696560353
2003,work,0.48976131398833583
2003,together,0.48630998391336405
2003,ensure,0.4652506196153526
2003,building,0.5136431353346471
2003,committed,0.4890618543088779
2003,work,0.4377219568862763
2003,human,0.41319851635992727
2003,world,0.36695463850612253
2003,support,0.7316460294154512
2003,world,0.6816847421210224
2003,war,0.7400249613658464
2003,new,0.672579405390529
2003,war,0.7265960957844566
2003,even,0.6870648539918082
2003,always,0.5387969914511649
2003,dignity,0.5190803474081325
2003,respect,0.502383157774754
2003,human,0.4334334524723405
2003,co,0.6172102834189142
2003,power,0.3218800921258429
2003,dignity,0.305117424032381
2003,challenges,0.29793187439412383
2003,still,0.28356633741291704
2003,problems,0.2702182677534547
2003,human,0.25477384988309043
2003,hope,0.25308769639101697
2003,world,0.2262603622304038
2003,others,0.5400161911946358
2003,continue,0.5287394854991972
2003,work,0.47767685698405427
2003,hope,0.4479306754661016
2003,dignity,0.6670924975583918
2003,human,0.5570239863228545
2003,world,0.49468361440652486
2003,always,0.5436036026036255
2003,greatest,0.5337159514847304
2003,cannot,0.48815303953452016
2003,today,0.42585093208811675
2003,live,0.8262594302605966
2003,right,0.4029316157692808
2003,dignity,0.39362604959401626
2003,play,0.7295455551455712
2003,role,0.6839322210331522
2003,movement,0.5462607295629025
2003,proud,0.5053040543321817
2003,nation,0.4448595219635617
2003,country,0.3595095816736155
2003,freedom,0.3451375007385874
2003,shared,1.0
2003,south africa,0.4972652485862284
2003,africa,0.467741738429184
2003,south,0.4278599525645752
2003,building,0.35746702395259455
2003,democratic,0.31115233834423855
2003,life,0.2720233992962945
2003,freedom,0.2286604885760483
2003,always,0.761497494818725
2003,take,0.6481678527856854
2003,privilege,0.42093743938052175
2003,van,0.4039784540569301
2003,gentlemen,0.3772912878822182
2003,join,0.3770093479051613
2003,honour,0.34394020733152286
2003,today,0.32816014501071417
2003,country,0.2791155428368128
2003,peace,0.2669061318517279
2003,find,0.37569489904224934
2003,celebrate,0.36668013886421996
2003,achievement,0.3654312616528821
2003,opportunities,0.3457227466155866
2003,still,0.3314035913747772
2003,need,0.32787236976359213
2003,nation,0.30517292803672247
2003,national,0.30158303771418427
2003,world,0.2644301764201514
2003,racial,1.0
2003,building,0.7715660543346446
2003,nation,0.6361492150419334
2003,celebrate,0.5983916524293986
2003,achievement,0.5963535881358466
2003,need,0.5350605836915243
2003,thank,1.0
2003,honour,0.6642515284008204
2003,privilege,0.4064781196112463
2003,celebrate,0.4007351547889896
2003,join,0.36405897046810265
2003,today,0.3168877514711309
2003,shared,0.7521817260191073
2003,years,0.6589557276804843
2003,years,1.0
2003,proud,1.0
2003,strong,0.7513343810326573
2003,time,0.6599216982932701
2003,always,0.612901227504027
2003,fight,0.5819121595195377
2003,time,0.5345374859889295
2003,country,0.721378998334063
2003,freedom,0.6925404975613657
2003,strength,0.722806054740777
2003,confidence,0.6910509440193775
2003,long,1.0
2003,hand,1.0
2003,respect,1.0
2003,build,0.750282123028684
2003,nation,0.6611177927295337
2003,proud,0.7386130829282357
2003,make,0.6741295971304385
2003,lives,1.0
